SPEARMEN,X,,,,,,,,,,,,,,,,
Peasant Levy,0.5,0,1,16,25,5.5,4,1,6,2,1,2,0,0,0,2,STR
Spearmen,2,1,2,17,40,6.5,5,1,6,3,1,3,1,1,1,2,STR
Seasoned Pikemen,3,2,3,18,55,15,6,1,6,4,2,4,2,2,2,3,STR
Veteran Phalanx,5,3,4,19,70,25.5,7,1,6,5,3,5,3,3,3,4,STR
SWORDSMEN,X,,,,,,,,,,,,,,,,
Levy Swordsmen,0.5,0,1,16,25,6.5,4,1,8,2,1,2,0,0,0,2,STR
Swordsmen,2,1,2,17,40,7.5,5,1,8,3,1,3,1,1,1,2,STR
Men-at-Arms,3,2,3,18,55,17,6,1,8,4,2,4,2,2,2,3,STR
Veteran Sergeants,5,3,4,19,70,28.5,7,1,8,5,3,5,3,3,3,4,STR
BOWMEN,X,,,,,,,,,,,,,,,,
Peasant Bows,0.5,0,1,13,20,6.5,4,1,8,2,1,0,2,0,0,2,DEX
Yeomen,2,1,2,14,32,7.5,5,1,8,3,1,1,3,1,1,2,DEX
Rangers,3,2,3,15,44,17,6,1,8,4,2,2,4,2,2,3,DEX
Elite Rangers,5,3,4,16,56,28.5,7,1,8,5,3,3,5,3,3,4,DEX
CROSSBOWMEN,X,,,,,,,,,,,,,,,,
Levy Crossbows,0.5,0,1,13,20,7.5,4,1,10,2,1,0,2,0,0,2,DEX
Crossbowmen,2,1,2,14,32,8.5,5,1,10,3,1,1,3,1,1,2,DEX
Seasoned Crossbowmen,3,2,3,15,44,19,6,1,10,4,2,2,4,2,2,3,DEX
Ace Crossbowmen,4,3,4,16,56,31.5,7,1,10,5,3,3,5,3,3,4,DEX
GUNMEN,X,,,,,,,,,,,,,,,,
Arquebusiers,3,2,1,14,40,999,6,4,6,3,1,1,3,1,1,2,DEX
Musketeers,5,3,1,15,55,999,7,6,6,4,2,2,4,2,2,3,DEX
Snipers,6,4,2,16,70,999,8,4,6,5,3,3,5,3,3,4,DEX
LIGHT CAVALRY,X,,,,,,,,,,,,,,,,
Cavalry Raiders,3,4,2,17,57,7.5,6,1,8,3,1,3,1,1,1,2,STR
Mounted Men-At-Arms,5,5,3,18,69,17,7,1,8,4,2,4,2,2,2,3,STR
Hussars,6,6,4,19,81,28.5,8,1,8,5,3,5,3,3,3,4,STR
HEAVY CAVALRY,X,,,,,,,,,,,,,,,,
Mounted Sergeants,5,5,2,18,65,9.5,6,1,12,3,1,3,1,1,1,2,STR
Knights,6,6,3,19,70,21,7,1,12,4,2,4,2,2,2,3,STR
Paladins,7,7,4,20,95,34,8,1,12,5,3,5,3,3,3,4,STR
FLYING ARCHERS,X,,,,,,,,,,,,,,,,
Birdbows,2,3,2,16,32,6.5,5,1,8,3,1,3,1,1,1,2,DEX
Aerial Rangers,3,4,3,17,44,15,7,1,8,4,2,4,2,2,2,3,DEX
Elite Fliers,5,5,4,18,56,25.5,8,1,8,5,3,5,3,3,3,4,DEX
GREATSWORDSMEN,X,,,,,,,,,,,,,,,,
Heavy Swordsmen,3,1,2,16,40,10,5,2,6,3,1,3,1,1,1,2,STR
Greatswords,4,2,3,17,55,22,6,2,6,4,2,4,2,2,2,3,STR
Legendary Greatswords,5,3,4,18,70,36,7,2,6,5,3,5,3,3,3,4,STR
ZOMBIES,X,,,,,,,,,,,,,,,,
Fresh,,-2,1,10,25,6.5,2,1,6,2,1,2,1,0,0,2,STR
Hardy,,-1,2,11,40,15,3,1,6,3,2,3,2,1,1,3,STR
WIGHTS,X,,,,,,,,,,,,,,,,
Wight,,3,2,15,45,17,4,1,8,3,2,3,1,2,2,3,STR
Wight Bowmen,,3,2,15,45,17,4,1,8,3,2,1,3,2,2,3,DEX
SKELEMEN,X,,,,,,,,,,,,,,,,
Stained Skeletons (INCOMPLETE),,1,2,15,40,15,4,,,3,,3,1,0,0,2,STR
